,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
8,5,8.089058657861468,63,0.027980280730876217,True,-14.970205235962007,176.24237516614957,174.83355874029456,10.3,224.9,163.8212862414839,0.009703609830525031,4678.6086321175435,0.4787143485616134,0.6520369415219291,8.063364517448095e-06,164.09906268705146,225.1,255.1,146.31965776554085,0.00016344628901586013,3150.5327379415694,0.5850052497282806,0.5876940837462469,5.7659754756293665e-08,,,,,,,,,,,,,,,,,,,,
3,10,8.582441843885293,68,0.22765103298762315,True,-2.3348089042238582,150.68142459152168,150.54479102478692,16.4,220.4,139.14880899982631,0.009625192487862444,8361.92978404685,0.5216283701575787,0.6517580687596697,1.4480486539245025e-06,99.93986774214972,224.0,266.7,82.98390106656007,0.0004622475356727794,3371.296505848767,1.0,0.5946360660953022,1.0463119123563025e-08,,,,,,,,,,,,,,,,,,,,
11,15,7.237936326793622,73,0.3522583115890328,True,0.8298829668153596,156.6642630226912,155.94751398633878,20.3,218.3,146.0938889684401,0.00893381630572526,5813.692120280195,0.4806397531159688,0.6492397874297025,3.2378631477333706e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,18,3.0768253625377406,89,0.1455779458552513,True,-0.3481156623000545,155.28079597019268,154.45604085581962,20.2,216.6,144.65133074448852,0.008899254624049653,7996.139908191469,0.48229002152414596,0.6491109667845865,7.393582089839097e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,8.586267641536597,35,0.830480460333602,True,1.1870109622019565,183.49459871143227,163.7017109340741,28.1,211.5,155.70949011213813,0.007879367175484722,8126.066173618251,0.4278286415413183,0.6451707502106651,2.108668734508781e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,7.272073519519062,24,0.7857827746210244,True,-0.4841480565781002,174.3591774240384,153.81417123327196,27.51594616620372,207.3,145.58405383379628,0.007875702072872014,8330.56187335646,0.4464744148117557,0.6451560688544998,2.763222133522992e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,5.347272450319141,65,0.5298885905686213,True,0.6525715623155655,183.58450691755903,162.22933003252456,27.88949916139412,210.2,154.41050083860588,0.007839122014717686,8440.035129138041,0.4253720341348288,0.6450093878886889,1.7291136883054796e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,5.533527058899593,63,0.4119180537614327,True,1.0244885883082846,151.76685705501157,151.03377359399298,20.5,218.0,145.8466538395053,0.007817457705513616,27415.87112742185,0.3620471128494556,0.6449223277893926,3.486609761613666e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,7.330808123106753,78,0.8798252772863631,True,-1.3111118044781649,183.77735095982646,155.40024240227467,27.3,205.4,147.54305007527844,0.00778315723764285,8929.264358273238,0.43477997451602457,0.6447842038075586,1.623067776001965e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,29,9.554879931519334,92,0.44310018257146666,True,2.7208685436740385,201.43308903556093,192.2226176920215,26.8,222.8,185.43090752879726,0.0076439311433020764,12063.051519907129,0.3659517086820047,0.6442199229951279,9.47458097415543e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,7.913662589830924,62,1.0739317225127998,True,0.3692455156527609,186.35254958235,157.53319403438547,28.0,208.9,150.43799573884232,0.00764311725816965,12771.348857306262,0.4118968077207674,0.6442166177001598,2.0349455179749654e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29,1.3836733150201113,94,0.1833850611493375,True,1.4299326278123117,192.90632766980403,162.93016517901285,28.2,211.3,157.0219848619704,0.007453686330855744,41377.05007759601,0.3717478987612417,0.6434392607199987,3.447499424794445e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,8.351298929430527,36,1.4314194749634304,True,0.1623835400095802,184.9492327625341,153.1819870614582,28.1,208.1,146.90031649664118,0.007425292898551538,21581.38685323093,0.3942128664178834,0.6433217751509794,1.289894461902851e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,5.606750334235969,73,0.2727926627586399,True,-7.895345457349919,216.92973867914765,188.73515270802486,24.0,269.8,185.97045259749413,0.007413487009219483,492256.1302433539,0.2397007501080265,0.6432728480478624,2.668727046440576e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,5.79745822739401,32,0.4411403503419997,True,-2.2088183737086142,133.2172858331955,132.86737115888184,16.6,220.4,131.2197233564792,0.0071279071798199325,2846794.3631424583,0.2209606554515529,0.6420754560422479,8.764355872561067e-21,108.71046030123644,224.8,269.0,79.57709814253948,0.0004543143296874198,1484.9204442329547,1.0,0.5944894523711389,1.1135661996998504e-07,,,,,,,,,,,,,,,,,,,,
19,13,9.096687577947957,60,0.9907155838109388,True,2.230114163305632,158.13973612050899,150.1876362913749,21.0,156.1,145.58506858222734,0.007121400596430277,28031.62556621842,0.3435412464815204,0.6420478581377608,2.023989940355135e-10,148.93855224996702,157.2,219.4,132.06359451937507,0.0007779670574305057,2804.733925169477,0.7897383825738721,0.5996693525905692,7.270959857422365e-08,,,,,,,,,,,,,,,,,,,,
16,22,9.400341304991473,84,1.6204181666332786,True,-1.8022093130969967,188.76154517274185,151.56388453432862,27.109981234479818,204.1,147.6900187655202,0.006956538691331494,81145.92277702446,0.3143571630597714,0.6413437284487146,7.077216319195861e-13,118.05975003108485,211.7,280.2,103.55320054838215,0.00041448283088324375,5316.029240705837,1.0,0.5937322387933271,8.468301439281538e-10,,,,,,,,,,,,,,,,,,,,
17,10,3.4350611702856177,60,0.32329454433520155,True,-4.497829585199935,147.74262518169448,146.23278859347,20.2,211.8,145.5668133160524,0.006752087003902361,-72900.08423987759,0.1347173827464217,0.6404571600337828,1.825030645698067e-13,143.85304038500817,213.7,273.4,117.08744582746851,0.0005688591553551735,913.0431814045044,1.0,0.5964933260900711,5.154268670463095e-07,,,,,,,,,,,,,,,,,,,,
19,31,9.307967001980145,94,2.1111979886738617,True,-4.726409626203576,214.4437235746366,180.678501753923,40.5,291.8,173.26217154667918,0.006669743591332364,25482.860152999237,0.3938263483845536,0.6400957777828871,2.5352236084722567e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,8.046983376306716,24,0.3791387449998993,True,-3.3125507720901854,205.63224267212001,203.8347774486596,17.623340398004764,268.7,194.27665960199525,0.006446891030094955,7670.022221765211,0.418979818333124,0.6391048336312107,7.569021837400774e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,1.5945047633846607,48,0.15164369015331405,True,-3.650085655620385,196.25667765764385,191.54084363751983,30.9,282.7,182.32917402680042,0.006419086461726471,28770.57881169628,0.4248102836347285,0.6389798403204929,1.4569082907245319e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,5.108720796432447,45,0.4663569382634769,True,-3.4504805929053446,193.22308275609402,191.2668820507856,29.68010947185455,282.9,181.91989052814546,0.006332673683798398,10774.184329813732,0.4281643644838108,0.6385894066843982,1.8402232476978238e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9,7.2779908606164225,29,1.3127341390092866,True,2.942964313398362,208.4689337742818,166.10818131392915,28.8,127.6,162.16432237751656,0.00614834524994293,17754.463796031217,0.3038591763593345,0.63774635925597,6.360547014479556e-10,165.5401528288397,128.9,213.4,153.06501330212734,0.001202453494199782,4605.413796779743,0.5117921388026417,0.6049615247298805,4.274281311875089e-08,,,,,,,,,,,,,,,,,,,,
7,25,1.8267997199689123,71,0.3746673549597511,True,-3.3633046231072634,197.5880803887487,176.62317707460903,38.55629444081911,292.6,168.8437055591809,0.006147237327298057,31090.2026013022,0.4079625884361574,0.6377412490984615,9.252468138638621e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,7.394990979878299,50,1.7447007968427712,True,1.8796147822084943,202.06656816174342,159.7378209958671,28.6,126.3,155.93727148616932,0.0061203012724124674,22149.67132339353,0.3039912134522632,0.6376168493131178,2.375040416764211e-10,156.46869578625274,128.3,211.2,142.7752289036751,0.0012143809070902113,4180.419999792393,0.547162811664802,0.6050942655120821,2.2490273254369946e-07,,,,,,,,,,,,,,,,,,,,
3,28,6.180002569470477,79,1.247887964558556,True,-3.406054487558295,198.74831874687473,177.07356265872502,38.05003559767043,292.2,170.0499644023296,0.006065288136121053,49431.9266292337,0.3882256812813477,0.63736181501002,7.16200058153062e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,8.543741523702241,67,2.1129227945938958,True,-3.281538588226093,197.56300128319344,173.2562233464749,39.75193121563886,295.4,166.34806878436115,0.006028235872666043,39982.385010629136,0.3890675388934694,0.6371893077552562,2.1772021970608108e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,8.073064684445601,87,3.600620900050892,True,-0.2486770886105832,161.747329534353,147.22433276340945,21.3,87.8,146.17893821721748,0.005989824284086757,893542.9613112181,0.16771799587527725,0.637009838384435,6.969171519858103e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,8.924077951251142,71,2.681986565506378,True,-3.089115900690298,196.96647403732086,169.63394255629288,40.9,298.2,163.44665636329358,0.005877274880712225,63134.00786357662,0.3729547495724663,0.6364802055951443,1.8821017057170766e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,36,2.9103709229111665,99,0.6740778169998087,True,-3.114699986556268,197.01399535580123,173.92462855674782,38.5665539448481,293.7,167.6334460551519,0.00584555144652973,69916.259133343,0.37170293748468186,0.6363298904047641,1.0203380502847329e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,15,2.270167453065336,41,0.32083360897209445,True,-2.5663753702297547,185.44010651731486,180.03882511158142,31.67397236244707,291.1,173.02602763755294,0.005619911408161093,53398.21709121267,0.3854143826452649,0.6352472272703852,3.6066705331719838e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,9.905608264774774,68,0.6757937582282239,True,-2.370499095037,192.22567635883675,192.105965161384,14.592167923007713,283.2,183.4539160384961,0.005589614779357101,9281.254799764374,0.4093884378301963,0.6350999918436685,2.11856188646658e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,6.551189557076893,96,0.5434392753693018,True,1.4286421435788448,138.06319793629262,120.24138516914421,64.5,186.7,98.94117141456027,0.005552937129887395,2954.625804785463,1.0,0.6349211808709364,5.685932519069829e-05,113.38393108525058,186.9,227.4,96.38950601485789,0.0005835598687602059,10408.705219131012,1.0,0.5967347642028158,2.263355230992131e-10,,,,,,,,,,,,,,,,,,,,
2,27,7.847678150131255,71,1.1544610169458007,True,-2.4628597697297616,185.614564816844,179.32132701433812,31.505474417158297,291.7,173.19452558284172,0.005476353791006032,56498.93672477975,0.3620382313857965,0.6345456360507428,2.0215163444169388e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,1.4719588340547176,51,0.2571353100667668,True,-2.398060201886524,185.5821223560897,176.24013133216457,33.9166355246919,293.6,170.08336447530814,0.005469278715759633,45966.83435906719,0.3659528772014528,0.6345107933164542,6.158535857407093e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23,9.279668238910787,59,4.589416038707961,True,1.4556561773599497,148.43228885087174,146.4571349149231,17.1,73.1,144.52419063268223,0.005448010315426172,133465.23484612582,0.22817434851437185,0.6344058998994937,1.3895254032499451e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,36,8.584560401855875,94,1.370789848928197,True,-2.576854789139731,187.25732770961804,178.31155432127122,32.466549710034215,291.8,173.03345028996586,0.005438684683158513,61416.18830240371,0.3378788004204019,0.6343598344348078,1.0521925893476768e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,3.5486769248090795,91,1.500586128012085,True,-0.7146747577734603,146.06776264747472,145.46925943394712,16.9,72.5,143.30913092027617,0.005434763877363115,47122.56162285744,0.2420267411611781,0.6343404537482638,2.8983894309394082e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,37,6.3997674466967975,62,2.500741703412297,True,3.5464751464880284,277.42770226705267,220.56461382647592,54.9699543669806,206.3,219.9300456330194,0.00538060959733654,2612678.4270775225,0.10707732363137264,0.634071960786173,2.926786437301555e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,46,3.0101929340078915,77,0.629277656749041,True,0.3878002326533558,330.1759720843664,265.7953046557893,66.5,235.7,264.6690615136,0.0053791603648322365,212746.5856406732,0.1298878227949292,0.6340647548222654,6.733129773294095e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,3.952413976757235,42,1.7258775694191808,True,-2.2759874140408183,192.23612830132853,162.41524083360645,42.4,303.4,157.67557035732838,0.005352477906855363,42968.564628002416,0.3355774167143508,0.6339318876455674,7.690735664112906e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,39,6.015754680567866,81,3.5214855957182305,True,-0.5498773298923058,142.76017139705573,142.18752199317615,14.6,59.5,140.85104173893637,0.005346291896084765,111605.46646424851,0.192983370027674,0.6339010309778016,2.4165827091156074e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,33,3.5792660364672724,34,4.072519279972616,True,-1.6061282680605815,143.76175375429662,142.89819663217597,16.8,73.1,141.5187520091415,0.005332083277169136,354134.6663799453,0.19499175275309547,0.6338300805952959,7.553017011558374e-17,,,,,,,,,,,,,,,,,,,92.0,4.788379636290095,,,,,,,,,
16,37,7.055020562785512,82,3.399429542380707,True,-5.419899867217096,151.85700048176466,151.69803060255342,14.4,58.8,149.06545792489828,0.00526227094527234,37476.06534671958,0.26049894351575936,0.633479925940811,8.675737949541796e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,3.593806340475531,89,1.3946652794782644,True,-5.097568004081769,151.69388155026854,151.1553335651407,16.6,72.1,149.35806824482668,0.005246842154747314,177491.22240579265,0.216267263105946,0.6334021899613647,2.407333570333332e-15,95.80950142492657,75.5,123.2,93.17937874330671,0.0026595423277219012,40735.047051018846,0.3209573354092233,0.6178981905142203,5.371732477796267e-12,,,,,,,,,,,,,,,,,,,,
0,54,7.339953426133847,91,1.4841307681225544,True,1.0150367865645331,309.6079103795153,256.3607607813209,63.79930132327483,230.8,254.6006986767252,0.005221774582494228,70153.60173294912,0.16504233343909755,0.6332756168544987,2.810877542160543e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,9.473568379026718,68,2.185612389401985,True,-2.143092892917568,186.7952437844912,171.5223764515058,35.971529427341665,296.7,167.12847057265836,0.0051832874392821185,80051.51391009572,0.3152867569843326,0.6330806209453128,2.207508449965288e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,58,7.3314124796888755,99,2.7530862724805067,True,2.678986945086121,253.60041640234863,209.7715314133184,53.08574997705473,204.2,206.8142500229453,0.005140963146761254,28627.392556837574,0.23548836372544665,0.6328652464490541,9.16151307222302e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,59,7.470287757559578,99,3.3605646975758585,True,2.677702111629735,251.56880457693458,205.82921331426544,52.649254898003825,202.0,203.95074510199612,0.005136260851490187,430348.0238050753,0.1899853650260921,0.6328412569655963,8.055622995107152e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,7.620025236270423,16,3.472134380650761,True,-1.903987472129232,186.50700934579442,159.70460893178085,42.1,303.4,154.25607113912378,0.005084592194419701,34357.80960413921,0.3622416060165968,0.6325768478646328,2.732384392538481e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
