,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
3,3,0.8864129986483821,19,0.013906961208197371,True,-0.3804754505648988,157.26377058134346,156.82284678399878,17.0,219.3,143.45083723624373,0.010108622270663012,3914.162620642395,0.5485641521959349,0.6534566670421172,8.784917421138477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,2.285374749498777,50,0.09133500899070024,True,1.2560631638356492,158.64824282769126,158.63387555332451,20.1,219.2,148.4705106557761,0.009031167538479408,11402.895105710546,0.4839143586322613,0.6496010907586799,1.316347974479723e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1.1599155203606966,15,0.07672290543504384,True,-2.671611166184602,163.22466455064125,154.21399663765197,25.905188753113737,202.8,144.09481124688625,0.00833401437465453,6370.912420288916,0.4896730999982553,0.6469606572314837,2.0256232211914777e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,1.1170376338637733,66,0.010394788074453902,True,7.094634167153009,214.11018768490572,213.9668045763464,16.9,185.4,206.41440392258392,0.008278179984878082,15052.018096148115,0.3659986300442682,0.6467447437279086,2.9557325380163405e-09,,,,,,,,,,209.16817355637986,185.6,238.2,203.28227475355817,0.0004764491925050088,12859.854732268652,0.3255057884251608,0.5948954547519054,7.395708922028034e-13,,,,,,,,,,,,,,,,,,,,
18,12,0.5885905888077784,47,0.0319072542452886,True,-1.7510180595739395,171.6712963876483,163.55517241235066,25.79674656022705,204.6,154.20325343977296,0.00822685207802532,6802.6366956977845,0.4595115935696952,0.6465446574226928,8.121243849461897e-07,,,,,,,,,,147.32466214034616,207.2,280.0,133.80698566197114,0.00028071629910348696,5867.402869416506,0.5559713135801648,0.5908673486819558,1.1717365875404885e-09,,,,,,,,,,,,,,,,,,,,
17,12,2.8741555826242458,62,0.23365221513253726,True,-0.9668269440857218,147.0120744163817,146.8849311477355,20.5,215.5,139.68739136849754,0.008203769932960743,5097.343337265983,0.4278025863709301,0.6464544442295402,2.9104140713836056e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,24,1.4940851969894915,88,0.111581707443146,True,-1.1931158468411198,177.02676089642287,160.83610411776274,26.6,205.9,152.50730079134527,0.007979919892506912,6631.837438077833,0.4396948597191596,0.645571778468417,6.940913989255622e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13,1.3040004805959426,45,0.12300011924693098,True,0.9554686586868424,183.2389871867066,163.6014807573526,28.0,211.1,155.56909210584817,0.007892798480161462,8409.700109147047,0.4289077439039957,0.645224243501949,1.8220637403030177e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,1.003703917283754,40,0.04657154073512667,True,0.22622094933714065,169.54771480234444,169.13487963212134,23.9,212.8,159.72092578766276,0.007886211831398815,6816.1452724548935,0.4525859275939227,0.6451981465111741,5.967469993392754e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,1.5469974599358582,28,0.10372947774741592,True,-4.810454795629325,191.8654078915517,167.20233878216905,24.918355762586003,276.2,160.981644237414,0.007843414040567195,35086.659866589944,0.3759521682733982,0.6450266193710361,8.756444458606907e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,2.542120023708568,78,0.2276266200395937,True,1.9641402157880952,192.90180718752148,171.01367749361447,28.3,213.9,163.4254510151963,0.007833717824080039,5601.669535290077,0.4089885256361821,0.6449876836023316,8.78968751778636e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
